Village Name,Pincode,District
Anaikudi,613204,THANJAVUR
Andalampettai,612104,THANJAVUR
Andami,614903,THANJAVUR
Andikadu,614723,THANJAVUR
Annalagraharam,612401,THANJAVUR
Annappanpettai,613003,THANJAVUR
Aralur,612106,THANJAVUR
Arasapattu,614019,THANJAVUR
Arisikara Street,613001,THANJAVUR
Arkadu,613205,THANJAVUR
Arsuthipattu,613504,THANJAVUR
Arundavapuram,614402,THANJAVUR
Asoor,612501,THANJAVUR
Athikottai,614906,THANJAVUR
Atthiyur,612503,THANJAVUR
Attivetti,614613,THANJAVUR
Avanam,614623,THANJAVUR
Avaniapuram,612101,THANJAVUR
Avarampatti,613602,THANJAVUR
Ayyampet,614201,THANJAVUR
Ayyampet R.S,614211,THANJAVUR
Ayyavadi,612204,THANJAVUR
Azhiavaikal,614904,THANJAVUR
Baburajapuram,612302,THANJAVUR
Budalur,613602,THANJAVUR
Chakrapalli,614211,THANJAVUR
Chennampatti,613403,THANJAVUR
Chinnakadaitheru,614401,THANJAVUR
Chitrakudi,613602,THANJAVUR
Chokkanathapuram,614803,THANJAVUR
Cholagankarai,614626,THANJAVUR
Cholanmaligai,612703,THANJAVUR
Cholapuram,614902,THANJAVUR
Co-operative Buildings,613009,THANJAVUR
Darasuram,612702,THANJAVUR
Devanancheri,612501,THANJAVUR
Devarayanpettai,614204,THANJAVUR
Eachankottai,614902,THANJAVUR
Elangadu-TPL,613104,THANJAVUR
Enadi,614615,THANJAVUR
Enathikarambai,614623,THANJAVUR
Engan,612603,THANJAVUR
Eraharam,612303,THANJAVUR
Eripurakarai,614701,THANJAVUR
Ganapathi Agraharam,614202,THANJAVUR
Ganapathi Nagar,613007,THANJAVUR
Gangadarapuram,612302,THANJAVUR
Govindapuram,612101,THANJAVUR
Gudalur,613003,THANJAVUR
Ichangudi,613204,THANJAVUR
Idaiyiruppu,614302,THANJAVUR
Idayathi,614628,THANJAVUR
Ilangadu,614903,THANJAVUR
Ilangarkudi,614203,THANJAVUR
Iluppakorai,614202,THANJAVUR
Inayathukkanpatti,613005,THANJAVUR
Indalur,613102,THANJAVUR
Injikollai,612605,THANJAVUR
Innambur,612303,THANJAVUR
Irudayapuram,613001,THANJAVUR
Irumbuthalai,613504,THANJAVUR
Jambugambalpuram,613502,THANJAVUR
Kabistalam,614203,THANJAVUR
Kachamangalam,613102,THANJAVUR
Kadakadappai,613003,THANJAVUR
Kadanthankudi,614903,THANJAVUR
Kadichambadi,612501,THANJAVUR
Kadiramangalam,612106,THANJAVUR
Kaduvettividuthi,614614,THANJAVUR
Kakkarai,614625,THANJAVUR
Kakkaraikottai,614902,THANJAVUR
Kalagam,614804,THANJAVUR
Kalancheri,613504,THANJAVUR
Kalanivasal,614804,THANJAVUR
Kalathur,614804,THANJAVUR
Kalathur,612802,THANJAVUR
Kalimedu,613002,THANJAVUR
Kallaperambur,613601,THANJAVUR
Kallapuliyur,612501,THANJAVUR
Kallur,612503,THANJAVUR
Kallurnikadu,614628,THANJAVUR
Kalumangalam,613602,THANJAVUR
Kalvirayanpettai,613601,THANJAVUR
Kalyanaodai,614903,THANJAVUR
Kalyanapuram,613201,THANJAVUR
Kamakshipuram,609807,THANJAVUR
Kamatchinayakkanpalayam,614602,THANJAVUR
Kambayarnatham,613504,THANJAVUR
Kandamangalam,613104,THANJAVUR
Kandithampattu,614904,THANJAVUR
Kandiyur,613202,THANJAVUR
Kangeyampatti,613602,THANJAVUR
Kaniyakurichi,614017,THANJAVUR
Kanjanur,609804,THANJAVUR
Kannandangudi,614625,THANJAVUR
Kannanthangudi Melaiyur,614625,THANJAVUR
Kannugudi,614901,THANJAVUR
Kannugudi Kilpathi,614901,THANJAVUR
Karambakadu,614802,THANJAVUR
Karambayam,614626,THANJAVUR
Karukadipatti,614902,THANJAVUR
Karuntattankudi,613002,THANJAVUR
Karuppamanai,614804,THANJAVUR
Karuppur,609807,THANJAVUR
Karuppur,614903,THANJAVUR
Karuppur-KBS,614203,THANJAVUR
Kasanadupudur,614904,THANJAVUR
Kasangadu,614613,THANJAVUR
Kattayankadu,614803,THANJAVUR
Kattur,614019,THANJAVUR
Kavalur,614303,THANJAVUR
Kavarapattu,614625,THANJAVUR
Kilakadu,614704,THANJAVUR
Kilakattur,609807,THANJAVUR
Kilakurichi,614015,THANJAVUR
Kilamangalam,614615,THANJAVUR
Kilathiruppanthuruthi,613103,THANJAVUR
Kilauluvur,614904,THANJAVUR
Kilavastachavadi,614904,THANJAVUR
Kiliyur,614208,THANJAVUR
Koildevarayanpettai,614204,THANJAVUR
Kokkeri,614402,THANJAVUR
Kollaikadu,614628,THANJAVUR
Konerirajapuram,613101,THANJAVUR
Konulampallam,609807,THANJAVUR
Koohur,612602,THANJAVUR
Koorchi,612504,THANJAVUR
Koranattukkaruppur,612501,THANJAVUR
Korukkai Thottam,612401,THANJAVUR
Kothangudi,612602,THANJAVUR
Kottaitheru,614902,THANJAVUR
Kottaiyur,612302,THANJAVUR
Kovathagudi,614301,THANJAVUR
Kovilacherri,612503,THANJAVUR
Koviladi-TPL,613105,THANJAVUR
Kovilur (Pundi-Tj),613502,THANJAVUR
Krishnapuram,612401,THANJAVUR
Krishnarayar Agraharam,612001,THANJAVUR
Kulamangalam,614019,THANJAVUR
Kulichapattu,613501,THANJAVUR
Kumaramangalam,612602,THANJAVUR
Kumbakonam,612001,THANJAVUR
Kumbakonam Bazar,612001,THANJAVUR
Kumbakonam City,612001,THANJAVUR
Kumbakonam Cutchery,612001,THANJAVUR
Kumbakonam East,612001,THANJAVUR
Kumbakonam Market,612001,THANJAVUR
Kumbakonam R.S.,612001,THANJAVUR
Kumbakonam West,612001,THANJAVUR
Kumilakudi,613502,THANJAVUR
Kuruchi,614602,THANJAVUR
Kurungulam,613303,THANJAVUR
Kurungulam Melpathi,613303,THANJAVUR
Kuruvikarambai,614802,THANJAVUR
Kuthur,613104,THANJAVUR
Lower Anicut,612502,THANJAVUR
Madalampettai,612001,THANJAVUR
Madukkur,614903,THANJAVUR
Madukkur North,614903,THANJAVUR
Magilankottai,614701,THANJAVUR
Mahadana Street,612104,THANJAVUR
Maharajapuram,613104,THANJAVUR
Maharajapuram,612503,THANJAVUR
Mahimalai,614401,THANJAVUR
Maliyakadu,614602,THANJAVUR
Mallipattinam,614723,THANJAVUR
Manakadu,614612,THANJAVUR
Manalur,609804,THANJAVUR
Manalur,614202,THANJAVUR
Manambadi,612503,THANJAVUR
Manambuchavadi,613001,THANJAVUR
Manangorai,614206,THANJAVUR
Manayeripatti,613402,THANJAVUR
Manikudi,612504,THANJAVUR
Manjavayal,614613,THANJAVUR
Mannangadu,614613,THANJAVUR
Manojipatti,613004,THANJAVUR
Maravakadu,614704,THANJAVUR
Mariammancoil,613501,THANJAVUR
Marudakudi,613602,THANJAVUR
Marudanallur,612402,THANJAVUR
Marungapallam,614802,THANJAVUR
Marungulam,613006,THANJAVUR
Maruthuvakudi,612101,THANJAVUR
Maruvur,613203,THANJAVUR
Mathur,612602,THANJAVUR
Mathur-AYP,614206,THANJAVUR
Mattayanthidal,614302,THANJAVUR
Mattiyur,612504,THANJAVUR
Mavadukurichi,614804,THANJAVUR
Mekalathur,613102,THANJAVUR
Melaiyur,612101,THANJAVUR
Melakalakudi,613501,THANJAVUR
Melakaveri,612002,THANJAVUR
Melattur (Thanjavur),614301,THANJAVUR
Melauluvur,614904,THANJAVUR
Melavasthachavadi,613005,THANJAVUR
MGM Sanatorium,613402,THANJAVUR
Michaelpatti,613104,THANJAVUR
Mohamed Bunder,613201,THANJAVUR
Moothakurichi,614906,THANJAVUR
Mudachikadu,614804,THANJAVUR
Mudalseri,614602,THANJAVUR
Mudukadu,614612,THANJAVUR
Mukasa Nanjikottai,613006,THANJAVUR
Mukasakaduveli,613203,THANJAVUR
Mullakudi,613104,THANJAVUR
Mullangudi,612502,THANJAVUR
Mullurpattikadu,614901,THANJAVUR
Murthiambalpuram,614019,THANJAVUR
Murukkangudi,612202,THANJAVUR
Muthandipatti,613402,THANJAVUR
Nadimuthunagar,614602,THANJAVUR
Nadiyam,614802,THANJAVUR
Nadukaveri,613101,THANJAVUR
Nadur,614904,THANJAVUR
Naduvikottai,614602,THANJAVUR
Nagarasampettai,612605,THANJAVUR
Nagathi,613205,THANJAVUR
Nainankulam,614602,THANJAVUR
Nallavanniyankudikadu,613502,THANJAVUR
Nambivayal,614615,THANJAVUR
Nariyanur,614301,THANJAVUR
Natchar Koil,612602,THANJAVUR
Nattuchalai,614906,THANJAVUR
Neduntheru,614210,THANJAVUR
Neduvakottai,614625,THANJAVUR
Neivasal,614019,THANJAVUR
Nemam,613104,THANJAVUR
Neyvelivadapathi,614628,THANJAVUR
Nirathanallur,612501,THANJAVUR
Odayalur,612804,THANJAVUR
Odayarkoil,614402,THANJAVUR
Okkanad Kilaiyur,614625,THANJAVUR
Okkanadumelaiyur,614625,THANJAVUR
Ombathuveli,614302,THANJAVUR
Oppiliappankoil,612204,THANJAVUR
Orantharayankudikadu,614625,THANJAVUR
Orathur,613602,THANJAVUR
Orattanad,614625,THANJAVUR
Ottangadu,614803,THANJAVUR
Pachiyur,614902,THANJAVUR
Padirankottai,614614,THANJAVUR
Paingal,614623,THANJAVUR
Palakudi,612102,THANJAVUR
Palamaneri,613104,THANJAVUR
Palanjore,614701,THANJAVUR
Palavathankattalai,612401,THANJAVUR
Palaya Peravurni,614804,THANJAVUR
Palayapatti South,613402,THANJAVUR
Pallathur,614803,THANJAVUR
Palliagraharam,613003,THANJAVUR
Pallikondan,614602,THANJAVUR
Palliyur,613504,THANJAVUR
Pampappadaiyur,612703,THANJAVUR
Panchanathikottai,614904,THANJAVUR
Pandaravadai,614204,THANJAVUR
Pannavayal,614602,THANJAVUR
Papanasam,614205,THANJAVUR
Papanasam Bazaar,614205,THANJAVUR
Papanasam Public Office,614205,THANJAVUR
Papanasam West,614205,THANJAVUR
Pappanad,614626,THANJAVUR
Parakkalakottai,614613,THANJAVUR
Parangivettikadu,614626,THANJAVUR
Paruthicherri,612605,THANJAVUR
Paruthikottai,614904,THANJAVUR
Paruthikudi,612102,THANJAVUR
Pasupathikoil,614206,THANJAVUR
Patteeswaram,612703,THANJAVUR
Pattukottai,614601,THANJAVUR
Pattukottai R.S.,614602,THANJAVUR
Peikarambankottai,614626,THANJAVUR
Peramur,613204,THANJAVUR
Peravurni,614804,THANJAVUR
Periyakottai,614903,THANJAVUR
Perumagalur,614612,THANJAVUR
Pillaiyarpatti,613403,THANJAVUR
Pinnaiyur,614902,THANJAVUR
Pinnavasal,614804,THANJAVUR
Ponavasal,613204,THANJAVUR
Ponnapur,614904,THANJAVUR
Ponnavarayankottai,614602,THANJAVUR
Pookkara Street,613001,THANJAVUR
Poondi-TPL,613105,THANJAVUR
Poundarigapuram,612202,THANJAVUR
Poyyundarkottai,614902,THANJAVUR
Puduchatram,613105,THANJAVUR
Pudukottai Ullur,614701,THANJAVUR
Pudukudi,613402,THANJAVUR
Pulavanji,614903,THANJAVUR
Pulavankadu,614625,THANJAVUR
Pulavarnatham,613501,THANJAVUR
Puliyakudi,614402,THANJAVUR
Pullabudangudi,612301,THANJAVUR
Punaikuthikadu,614804,THANJAVUR
Punavasal,614803,THANJAVUR
Pundi-TJ,613502,THANJAVUR
Puthur-AME,614402,THANJAVUR
Puthur-PSM,614202,THANJAVUR
Puvathur,614625,THANJAVUR
Ragavambalpuram,614019,THANJAVUR
Raja Serfoji Govt College,613005,THANJAVUR
Rajaghiri,614207,THANJAVUR
Rajamadam,614701,THANJAVUR
Rajappa Nagar,613007,THANJAVUR
Ramanathapuram,613004,THANJAVUR
Ramapuram,613003,THANJAVUR
Raramuthirakottai,613501,THANJAVUR
Ravusapatti,613403,THANJAVUR
Rayamundanpatti,613402,THANJAVUR
Rendampulikadu,614723,THANJAVUR
Rendankattalai,612202,THANJAVUR
Renganathapuram,613104,THANJAVUR
Royampettai,613204,THANJAVUR
Royandur,613602,THANJAVUR
Rudrachinthamani,614612,THANJAVUR
Sakkarasamandam,613002,THANJAVUR
Sakkottai,612401,THANJAVUR
Saliamangalam,613504,THANJAVUR
Saliamangalam Bazaar,613504,THANJAVUR
Sandangadu,614615,THANJAVUR
Sannapuram,612204,THANJAVUR
Sarabendrarajanpattinam,614723,THANJAVUR
Sarukkai,614203,THANJAVUR
Sathanur,613203,THANJAVUR
Sathanur,609802,THANJAVUR
Sathyamangalam,614203,THANJAVUR
Sembalur,614901,THANJAVUR
Semmangudi,612605,THANJAVUR
Sendalai,613101,THANJAVUR
Sendankadu,614901,THANJAVUR
Sengamangalam,614804,THANJAVUR
Senganur,612504,THANJAVUR
Sengapaduthankadu,614613,THANJAVUR
Sengarangudi Pudur,612201,THANJAVUR
Sengipatti,613402,THANJAVUR
Sethubavachatram,614802,THANJAVUR
Sethurayankudikadu,614902,THANJAVUR
Seyyamangalam,613102,THANJAVUR
Sholagampatti,613102,THANJAVUR
Sholapuram,612503,THANJAVUR
Sickinaickanpettai,612504,THANJAVUR
Sillathur Ktu,614902,THANJAVUR
Siramelkudi,614903,THANJAVUR
Siruvalakadu,614803,THANJAVUR
Siruvaviduthi,614628,THANJAVUR
Sivapuram,612401,THANJAVUR
Someswarapuram,613204,THANJAVUR
Soolamangalam,614206,THANJAVUR
Soorapallam,614602,THANJAVUR
Sornakadu,614804,THANJAVUR
Sri Pushpam College,613503,THANJAVUR
Srinivasapuram,613009,THANJAVUR
Srinivasapuram (Thanjavur),614602,THANJAVUR
State Bank Colony,613004,THANJAVUR
Suliyakottai,613504,THANJAVUR
Sundaraperumalkoil,614208,THANJAVUR
Suriyanarkoil,612102,THANJAVUR
Swamimalai,612302,THANJAVUR
Swamimalai East,612302,THANJAVUR
Sydambalpuram,614904,THANJAVUR
Talayamangalam(VDR),614019,THANJAVUR
Tamarankottai,614613,THANJAVUR
Tamil University,613010,THANJAVUR
Tandankorai,614206,THANJAVUR
Tennangudi,613601,THANJAVUR
Tepperumanallur,612204,THANJAVUR
Teynampadugai,612703,THANJAVUR
Thaligaividuthy,614614,THANJAVUR
Thambikottai,614704,THANJAVUR
Thambikottai Melakadu,614704,THANJAVUR
Thandanthottam,612202,THANJAVUR
Thanjavur,613001,THANJAVUR
Thanjavur Bazaar,613001,THANJAVUR
Thanjavur City,613001,THANJAVUR
Thanjavur Collectorate,613001,THANJAVUR
Thanjavur East,613001,THANJAVUR
Thanjavur East Gate,613001,THANJAVUR
Thanjavur Housing Unit,613007,THANJAVUR
Thanjavur Medical College,613004,THANJAVUR
Thanjavur North Gate,613008,THANJAVUR
Thanjavur P&t Colony,613006,THANJAVUR
Thanjavur South,613001,THANJAVUR
Thanjavur West,613009,THANJAVUR
Thathuvancheri,612502,THANJAVUR
Thennamanad,614625,THANJAVUR
Thethuvasalpatti,613303,THANJAVUR
Thillaisthanam,613203,THANJAVUR
Thillaiyambur,612804,THANJAVUR
Thiruppanthuruthi,613103,THANJAVUR
Thiruvaiyaru,613204,THANJAVUR
Thiruvaiyaru Thiyagaraja Colony,613204,THANJAVUR
Thiruvalampozhil,613103,THANJAVUR
Thogur,613102,THANJAVUR
Thukkachi,612602,THANJAVUR
Thuvarankurichi,614613,THANJAVUR
Thuvarankurichi,612001,THANJAVUR
Tippirajapuram,612402,THANJAVUR
Tiruchinampoondi,613105,THANJAVUR
Tiruchitrambalam,614628,THANJAVUR
Tiruchottuthurai,613202,THANJAVUR
Tirukanurpatti,613303,THANJAVUR
Tirukattupalli,613104,THANJAVUR
Tirukattupalli East,613104,THANJAVUR
Tirukkarugavur,614302,THANJAVUR
Tirukodikaval,609802,THANJAVUR
Tirukoilpathu,614402,THANJAVUR
Tiruloki,609804,THANJAVUR
Tirumalaisamudram,613401,THANJAVUR
Tirumalaisamudram East,613401,THANJAVUR
Tirumandangudi,612301,THANJAVUR
Tirumangaicherry,609807,THANJAVUR
Tirumangalakottai,614905,THANJAVUR
Tirumangalakottai Kilayur,614905,THANJAVUR
Tirumangalakottai West,614905,THANJAVUR
Tirunageswaram,612204,THANJAVUR
Tirunallur Ond,614626,THANJAVUR
Tirunaraiyur,612602,THANJAVUR
Tirunilakudi,612101,THANJAVUR
Tirupanandal,612504,THANJAVUR
Tirupirambiyam,612303,THANJAVUR
Tiruppayanam,613204,THANJAVUR
Tirupuvanam,612103,THANJAVUR
Tiruvaikavur,612301,THANJAVUR
Tiruvalanjuli,612302,THANJAVUR
Tiruvattevan,614612,THANJAVUR
Tiruvidaimarudur R.S.,612104,THANJAVUR
Tiruvidaimarudur West,612104,THANJAVUR
Tiruvidamarudur,612104,THANJAVUR
Tiruvisalur,612105,THANJAVUR
Tiruvonam,614614,THANJAVUR
Tittai,613003,THANJAVUR
Tiyagarajapuram,609802,THANJAVUR
TJ Busstand,613001,THANJAVUR
TJ Co-operative Housing Colony,613007,THANJAVUR
Tyagasamudram,612301,THANJAVUR
Ukkadai,614401,THANJAVUR
Ullikadai,614202,THANJAVUR
Ullur,612001,THANJAVUR
Umamaheswarapuram,612103,THANJAVUR
Umattanad,614802,THANJAVUR
Umayalpuram,614203,THANJAVUR
Umbalapadi,614203,THANJAVUR
Unjividuthi,614614,THANJAVUR
Uranipuram,614614,THANJAVUR
Uthamadhanapuram,614205,THANJAVUR
Uthamanallur,613201,THANJAVUR
Vadakkumangudi,614303,THANJAVUR
Vadakkur,614902,THANJAVUR
Vadaseri,614905,THANJAVUR
Vaidyanathanpettai,613203,THANJAVUR
Vaiyacheri,614206,THANJAVUR
Valamarkottai,614019,THANJAVUR
Valappakudi,613104,THANJAVUR
Valayapettai,612702,THANJAVUR
Vallam East,613403,THANJAVUR
Vallam Pudur,613401,THANJAVUR
Vallam-TJ,613403,THANJAVUR
Valoothoor,614210,THANJAVUR
Vandayariruppu,614019,THANJAVUR
Vannarapettai,613601,THANJAVUR
Varagur,613101,THANJAVUR
Vattakudi,614613,THANJAVUR
Vediapuram,613205,THANJAVUR
Veeramangudi,613204,THANJAVUR
Vellamperambur,613101,THANJAVUR
Vellur-ond,614626,THANJAVUR
Vembakudi,614303,THANJAVUR
Vendakottai,614906,THANJAVUR
Vendayampatti,613402,THANJAVUR
Vengarai,614628,THANJAVUR
Vengarai East,614628,THANJAVUR
Vennamangalam,613602,THANJAVUR
Vennar Bank,613003,THANJAVUR
Veppankulam,614906,THANJAVUR
Veppathur,612105,THANJAVUR
Vettikadu,614902,THANJAVUR
Vettuvakottai,614614,THANJAVUR
Vikramam,614903,THANJAVUR
Vilangudi,613204,THANJAVUR
Vilankulam,614612,THANJAVUR
Vilar,613006,THANJAVUR
Virakkan,612504,THANJAVUR
Virayankottai,614802,THANJAVUR
Visalur,612402,THANJAVUR
Vishnampettai,613105,THANJAVUR
Voc Nagar,613007,THANJAVUR
A.Vadipatti,625602,THENI
Agamalai,625605,THENI
Alagapuri,625523,THENI
Allinagaram,625531,THENI
Ammapatti,625512,THENI
Ammatchiapuram,625531,THENI
Anaikaraipatti,625582,THENI
Anamalayanpatti,625526,THENI
Angoorpal,625518,THENI
Annanji,625531,THENI
Appipatti,625515,THENI
Athankaraipatti,625517,THENI
Aundipatti,625512,THENI
B.Ammapatti,625528,THENI
B.Meenakshipuram,625582,THENI
Bangalamedu,625531,THENI
Bodidasanpatti,625536,THENI
Bodimettu,625582,THENI
Bodinayakanur,625513,THENI
Bodinayakanur R.S.,625582,THENI
Bomminayakanpatti,625602,THENI
Buthipuram,625531,THENI
C.Pudupatti,625556,THENI
Central Station,625582,THENI
Chinnakattalai,625527,THENI
Chinnamanur,625515,THENI
Chinnaovalapuram,625515,THENI
Cumbum (Theni),625516,THENI
Devadanapatti,625602,THENI
Dharmapuri,625520,THENI
Dombcherry,625582,THENI
Endapuli,625604,THENI
Erasakkanayakanur,625515,THENI
Erumalainayakanpatti,625602,THENI
Ethakovil,625536,THENI
G.Kallupatti,625203,THENI
G.Usilampatti,625517,THENI
Gandamanayakanur,625517,THENI
Gandhinagar (Cumbum),625516,THENI
Genguvarpatti,625203,THENI
Gokilapuram,625526,THENI
Gopalapuram,625534,THENI
Govindagaram,625517,THENI
Gudalur,625518,THENI
Gullapuram,625562,THENI
Hanumanthanpatti,625533,THENI
Highwavys,625519,THENI
Jangalpatti,625520,THENI
Jeyamangalam,625603,THENI
Kadamalaikundu,625579,THENI
Kamarajapuram,625582,THENI
Kamatchipuram,625520,THENI
Kamayakoundanpatti,625521,THENI
Kanniappapillaipatti,625512,THENI
Kanniservaipatti,625515,THENI
Karunagamuthanpatti,625516,THENI
Keelagudalur,625518,THENI
Kodangipatti,625531,THENI
Koduvilarpatti,625534,THENI
Koilpatti,625562,THENI
Kombai,625522,THENI
Kombaitholu,625579,THENI
Koolayanur,625515,THENI
Kothaloothu,625512,THENI
Kothapatti,625512,THENI
Kottagudi,625582,THENI
Kottur,625534,THENI
Kovilparai,625579,THENI
Krishnampatti,625530,THENI
Kujjanur,625515,THENI
Kullappagoundanpatti,625516,THENI
Kumizhantholu,625579,THENI
Kunnur,625531,THENI
Kuppinayakanpatti,625520,THENI
Kurangani,625582,THENI
Lakshminayakanpatti,625530,THENI
Lakshmipuram (Theni),625523,THENI
Manalar,625519,THENI
Manjalar Dam,625602,THENI
Marikundu,625517,THENI
Markeyankottai,625515,THENI
Mayiladumparai,625579,THENI
Megamalai,625515,THENI
Melachokkanathapuram,625582,THENI
Melasindalachery,625524,THENI
Melmangalam,625603,THENI
Moolakadai,625579,THENI
Mottanuthu,625512,THENI
Murugamalainagar,625605,THENI
Muthulapuram,625515,THENI
Nagalapuram,625528,THENI
Nallakaruppanpatti,625604,THENI
Narayanathevanpatti,625521,THENI
Odaipatti,625540,THENI
Okkaraipatti,625517,THENI
P.Dharmathupatti,625536,THENI
Palacombai,625512,THENI
Palanichettipatti,625531,THENI
Pallavarayanpatti,625524,THENI
Pannaipuram,625524,THENI
Periyakulam,625601,THENI
Periyakulam Bazaar,625601,THENI
Periyakulam East,625604,THENI
Periyar Project,625525,THENI
Poomalaikundu,625520,THENI
Poosanuthu,625579,THENI
Pottipuram,625528,THENI
Pulikuthi,625524,THENI
Pullimankombai,625536,THENI
Rajadhani,625512,THENI
Rajagopalanpatti,625536,THENI
Rasingapuram,625528,THENI
Rengasamudram,625562,THENI
Rosanampatti,625512,THENI
Royappanpatti,625526,THENI
Sankarapuram,625530,THENI
Saruthupatti,625523,THENI
Sathakoilpatti,625602,THENI
Seelayampatti,625515,THENI
Seepalakottai,625540,THENI
Shunmugasundarapuram,625512,THENI
Silamalai,625528,THENI
Sillamarathupatti,625528,THENI
Silvarpatti,625602,THENI
Sindalacherry,625530,THENI
Siraparai,625579,THENI
Srirengapuram,625534,THENI
Subburajnagar,625582,THENI
Sukkangalpatti,625540,THENI
Surulipatti,625516,THENI
Suruliyar Lower Camp,625525,THENI
T.Kallipatti,625605,THENI
T.Meenatchipuram,625530,THENI
T.Nagar (Theni),625531,THENI
T.Subbulapuram,625536,THENI
T.V.Renganathapuram,625536,THENI
Tadichery,625534,THENI
Tamarakulam,625605,THENI
Thamminayakanpatti,625530,THENI
Thangammalpuram,625579,THENI
Thekkampatti,625517,THENI
Theni,625531,THENI
Theppampatti,625512,THENI
Thevaram,625530,THENI
Thimmarasanayakanur,625536,THENI
Thullukuttinayakanur,625705,THENI
Thummagundu,625579,THENI
U.Ammapatti,625533,THENI
Upparpatti,625534,THENI
Uppukottai,625534,THENI
Uthamapalayam,625533,THENI
Uthamapalayam Bazar,625533,THENI
Uthamapalayam West,625533,THENI
Vadagarai,625601,THENI
Vadugapatti,625603,THENI
Vaigaidamsite,625562,THENI
Vaigaiproject,625562,THENI
Varadharajnagar,625562,THENI
Varushanadu,625579,THENI
Veerapandi (Theni),625534,THENI
Vellaiyammalpuram,625540,THENI
Venkatachalapuram,625534,THENI
Venniar Estate,625538,THENI
Venniar Estate,625519,THENI
A.A. College,621211,TIRUCHIRAPPALLI
A.Pudupatti,621308,TIRUCHIRAPPALLI
Abinimangalam,621007,TIRUCHIRAPPALLI
Adavathur,620102,TIRUCHIRAPPALLI
Adhanur,621014,TIRUCHIRAPPALLI
Adhigaram,621314,TIRUCHIRAPPALLI
Administrative Office(BHEL),620014,TIRUCHIRAPPALLI
Agalanganallur,621712,TIRUCHIRAPPALLI
Alagagoundanpatti,621310,TIRUCHIRAPPALLI
Alagapuri,621210,TIRUCHIRAPPALLI
Alagarai,621209,TIRUCHIRAPPALLI
Alagiamanavalam,621005,TIRUCHIRAPPALLI
Alambadi,621722,TIRUCHIRAPPALLI
Alambakkam,621711,TIRUCHIRAPPALLI
Alangudi Mahajanam,621702,TIRUCHIRAPPALLI
Alathudayanpatti,621003,TIRUCHIRAPPALLI
Alathur,620011,TIRUCHIRAPPALLI
Alipatti,621306,TIRUCHIRAPPALLI
Allur,620101,TIRUCHIRAPPALLI
Alundalaipur,621651,TIRUCHIRAPPALLI
Amayapuram,621307,TIRUCHIRAPPALLI
Ambikapuram (Tiruchirappalli),620004,TIRUCHIRAPPALLI
Ambil,621702,TIRUCHIRAPPALLI
Ammamandapam,620006,TIRUCHIRAPPALLI
Ammangudi,621208,TIRUCHIRAPPALLI
Ammapatti,621014,TIRUCHIRAPPALLI
Amur,621204,TIRUCHIRAPPALLI
Anampatti,621312,TIRUCHIRAPPALLI
Andanallur,639101,TIRUCHIRAPPALLI
Angarai,621703,TIRUCHIRAPPALLI
Angiyam,621210,TIRUCHIRAPPALLI
Aniyapur,621307,TIRUCHIRAPPALLI
Annanagar,620026,TIRUCHIRAPPALLI
Appanallur,621208,TIRUCHIRAPPALLI
Arachi,621214,TIRUCHIRAPPALLI
Arangoor,621215,TIRUCHIRAPPALLI
Arasalur,621203,TIRUCHIRAPPALLI
Arasangudi,620013,TIRUCHIRAPPALLI
Ariyamangalam,620010,TIRUCHIRAPPALLI
Ariyavur,620009,TIRUCHIRAPPALLI
Ariyur,621702,TIRUCHIRAPPALLI
Asoor,620015,TIRUCHIRAPPALLI
Athigudi,621702,TIRUCHIRAPPALLI
Avarampatti,621307,TIRUCHIRAPPALLI
Ayanporuvai,621308,TIRUCHIRAPPALLI
Ayyampalayam,621202,TIRUCHIRAPPALLI
Ayyampatti,620015,TIRUCHIRAPPALLI
B.Mettur,621003,TIRUCHIRAPPALLI
Baderpettai,621001,TIRUCHIRAPPALLI
Balakrishnampatti,621003,TIRUCHIRAPPALLI
Balasamudram (Tiruchirappalli),621203,TIRUCHIRAPPALLI
Bharathidasan University,620024,TIRUCHIRAPPALLI
Bheemanagar,620001,TIRUCHIRAPPALLI
Bikshandarkoil,621216,TIRUCHIRAPPALLI
Boiler Project - TR,620014,TIRUCHIRAPPALLI
C Sector (BHEL) - TR,620014,TIRUCHIRAPPALLI
C.Ayyampalayam,621005,TIRUCHIRAPPALLI
Chettiapatti,621307,TIRUCHIRAPPALLI
Chinnakodunthurai,621202,TIRUCHIRAPPALLI
Chinnapallipalayam,621207,TIRUCHIRAPPALLI
Chithanatham,621312,TIRUCHIRAPPALLI
Cholanganallur,621213,TIRUCHIRAPPALLI
Clock Tower (Tiruchirappalli),620008,TIRUCHIRAPPALLI
Craw Ford Colony,620012,TIRUCHIRAPPALLI
Devanur,621214,TIRUCHIRAPPALLI
Devarappampatti,621206,TIRUCHIRAPPALLI
Devimangalam,621112,TIRUCHIRAPPALLI
Edamalaipatti Pudur,620012,TIRUCHIRAPPALLI
Edangimangalam,621712,TIRUCHIRAPPALLI
Edumalai,621007,TIRUCHIRAPPALLI
Elamanam,621302,TIRUCHIRAPPALLI
Elangakurichi,621302,TIRUCHIRAPPALLI
Endapuli,621310,TIRUCHIRAPPALLI
Erakudi,621001,TIRUCHIRAPPALLI
Esanakorai,621218,TIRUCHIRAPPALLI
Ettarai,639103,TIRUCHIRAPPALLI
